goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6976	    172783 ns/op	         3.034 GB/s	       379.3 Mcells/s	         2.636 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6985	    172033 ns/op	         3.048 GB/s	       381.0 Mcells/s	         2.625 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6988	    172495 ns/op	         3.039 GB/s	       379.9 Mcells/s	         2.632 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6850	    174428 ns/op	         3.006 GB/s	       375.7 Mcells/s	         2.662 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6895	    174223 ns/op	         3.009 GB/s	       376.2 Mcells/s	         2.658 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=simd/workers=1           	   13539	     88564 ns/op	         5.920 GB/s	       740.0 Mcells/s	         1.351 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=simd/workers=1           	   13563	     88665 ns/op	         5.913 GB/s	       739.1 Mcells/s	         1.353 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=simd/workers=1           	   13501	     88787 ns/op	         5.905 GB/s	       738.1 Mcells/s	         1.355 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=simd/workers=1           	   13554	     88649 ns/op	         5.914 GB/s	       739.3 Mcells/s	         1.353 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=simd/workers=1           	   13594	     88419 ns/op	         5.930 GB/s	       741.2 Mcells/s	         1.349 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=scalar/workers=1          	    6452	    183305 ns/op	         2.950 GB/s	       357.5 Mcells/s	         2.797 ns/cell	    1192 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=scalar/workers=1          	    6586	    183395 ns/op	         2.948 GB/s	       357.3 Mcells/s	         2.798 ns/cell	    1192 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=scalar/workers=1          	    6585	    184078 ns/op	         2.937 GB/s	       356.0 Mcells/s	         2.809 ns/cell	    1192 B/op	      12 allocs/op
