goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4792	    252707 ns/op	         2.075 GB/s	       259.3 Mcells/s	         3.856 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4802	    251927 ns/op	         2.081 GB/s	       260.1 Mcells/s	         3.844 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4819	    258461 ns/op	         2.028 GB/s	       253.6 Mcells/s	         3.944 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4827	    249449 ns/op	         2.102 GB/s	       262.7 Mcells/s	         3.806 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4846	    247510 ns/op	         2.118 GB/s	       264.8 Mcells/s	         3.777 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=simd/workers=1           	   15286	     78214 ns/op	         6.703 GB/s	       837.9 Mcells/s	         1.193 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=simd/workers=1           	   15307	     78486 ns/op	         6.680 GB/s	       835.0 Mcells/s	         1.198 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=simd/workers=1           	   14928	     79875 ns/op	         6.564 GB/s	       820.5 Mcells/s	         1.219 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=simd/workers=1           	   15030	     79995 ns/op	         6.554 GB/s	       819.3 Mcells/s	         1.221 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=off/backend=simd/workers=1           	   15330	     78468 ns/op	         6.682 GB/s	       835.2 Mcells/s	         1.197 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=scalar/workers=1          	    3945	    263532 ns/op	         2.052 GB/s	       248.7 Mcells/s	         4.021 ns/cell	    1160 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=scalar/workers=1          	    4516	    261349 ns/op	         2.069 GB/s	       250.8 Mcells/s	         3.988 ns/cell	    1160 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=scalar/workers=1          	    4705	    262754 ns/op	         2.058 GB/s	       249.4 Mcells/s	         4.009 ns/cell	    1160 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=scalar/workers=1          	    4760	    260468 ns/op	         2.076 GB/s	       251.6 Mcells/s	         3.974 ns/cell	    1160 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=scalar/workers=1          	    4561	    262817 ns/op	         2.057 GB/s	       249.4 Mcells/s	         4.010 ns/cell	    1160 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=simd/workers=1            	   12902	     92355 ns/op	         5.854 GB/s	       709.6 Mcells/s	         1.409 ns/cell	    1160 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=simd/workers=1            	   13249	     90290 ns/op	         5.988 GB/s	       725.8 Mcells/s	         1.378 ns/cell	    1160 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=simd/workers=1            	   13116	     91347 ns/op	         5.919 GB/s	       717.4 Mcells/s	         1.394 ns/cell	    1160 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=simd/workers=1            	   13078	     91279 ns/op	         5.923 GB/s	       718.0 Mcells/s	         1.393 ns/cell	    1160 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=simd/workers=1            	   13327	     90199 ns/op	         5.994 GB/s	       726.6 Mcells/s	         1.376 ns/cell	    1160 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=scalar/workers=1        	     320	   3729325 ns/op	         2.249 GB/s	       281.2 Mcells/s	         3.557 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=scalar/workers=1        	     325	   3682745 ns/op	         2.278 GB/s	       284.7 Mcells/s	         3.512 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=scalar/workers=1        	     325	   3673427 ns/op	         2.284 GB/s	       285.4 Mcells/s	         3.503 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=scalar/workers=1        	     327	   3765308 ns/op	         2.228 GB/s	       278.5 Mcells/s	         3.591 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=scalar/workers=1        	     327	   3681034 ns/op	         2.279 GB/s	       284.9 Mcells/s	         3.511 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=simd/workers=1          	    1286	    942459 ns/op	         8.901 GB/s	      1113 Mcells/s	         0.8988 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=simd/workers=1          	    1263	    951941 ns/op	         8.812 GB/s	      1102 Mcells/s	         0.9078 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=simd/workers=1          	    1279	    981215 ns/op	         8.549 GB/s	      1069 Mcells/s	         0.9358 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=simd/workers=1          	    1260	    957648 ns/op	         8.760 GB/s	      1095 Mcells/s	         0.9133 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=simd/workers=1          	    1280	    951727 ns/op	         8.814 GB/s	      1102 Mcells/s	         0.9076 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=scalar/workers=1         	     320	   3754114 ns/op	         2.304 GB/s	       279.3 Mcells/s	         3.580 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=scalar/workers=1         	     320	   3842328 ns/op	         2.251 GB/s	       272.9 Mcells/s	         3.664 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=scalar/workers=1         	     276	   3973105 ns/op	         2.177 GB/s	       263.9 Mcells/s	         3.789 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=scalar/workers=1         	     318	   3755643 ns/op	         2.303 GB/s	       279.2 Mcells/s	         3.582 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=scalar/workers=1         	     315	   3819167 ns/op	         2.265 GB/s	       274.6 Mcells/s	         3.642 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=simd/workers=1           	    1116	   1069522 ns/op	         8.088 GB/s	       980.4 Mcells/s	         1.020 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=simd/workers=1           	    1168	   1023540 ns/op	         8.452 GB/s	      1024 Mcells/s	         0.9761 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=simd/workers=1           	    1182	    996025 ns/op	         8.685 GB/s	      1053 Mcells/s	         0.9499 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=simd/workers=1           	    1206	   1000510 ns/op	         8.646 GB/s	      1048 Mcells/s	         0.9542 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=simd/workers=1           	    1190	   1010398 ns/op	         8.562 GB/s	      1038 Mcells/s	         0.9636 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=scalar/workers=1        	      19	  59294721 ns/op	         2.264 GB/s	       282.9 Mcells/s	         3.534 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=scalar/workers=1        	      20	  58886245 ns/op	         2.279 GB/s	       284.9 Mcells/s	         3.510 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=scalar/workers=1        	      19	  59089716 ns/op	         2.271 GB/s	       283.9 Mcells/s	         3.522 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=scalar/workers=1        	      19	  60233758 ns/op	         2.228 GB/s	       278.5 Mcells/s	         3.590 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=scalar/workers=1        	      19	  58907795 ns/op	         2.278 GB/s	       284.8 Mcells/s	         3.511 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=simd/workers=1          	      79	  15652862 ns/op	         8.575 GB/s	      1072 Mcells/s	         0.9330 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=simd/workers=1          	      79	  15620147 ns/op	         8.593 GB/s	      1074 Mcells/s	         0.9310 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=simd/workers=1          	      76	  15557055 ns/op	         8.627 GB/s	      1078 Mcells/s	         0.9273 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=simd/workers=1          	      78	  15802394 ns/op	         8.494 GB/s	      1062 Mcells/s	         0.9419 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=simd/workers=1          	      76	  15534575 ns/op	         8.640 GB/s	      1080 Mcells/s	         0.9259 ns/cell	    1056 B/op	       9 allocs/op
